Objeto,Id_Objeto_simplificado
"GARANTIR O ISOLAMENTO SOCIAL DOMICILIAR PARA PESSOA IDOSA COM MAIS DE 60 ANOS, INDEPENDENTE E/OU COM ALGUM GRAU DE DEPENDÊNCIA, ORIUNDOS DAS INSTITUIÇÕES DE LONGA PERMANÊNCIA PARA IDOSOS DO MUNICÍPIO DE TERESINA, COM RESULTADO POSITIVO COVID-19, ENQUANTO DURAR O PERÍODO DE TRATAMENTO INDICADO PELA AVALIAÇÃO MÉDICA, A FIM DE EVITAR A PROPAGAÇÃO DO NOVO CORONAVÍRUS DENTRO DAS ILP’S.",1.0
AQUISIÇÃO DE VEf CULO PARA ATENDER A SECRETARlA DE ASSIST~NCIA SOCIAL DO MUNICÍPIO DE DOMINGOS MOURÃO -PI NO COMBATE AO COVID-19,2.0
"Contratação de empresa para aquisição de uma ambulância de simples remoção, para o enfrentamento do COVID-19.",2.0
Serv. de Rebombinamento em motor / enceradeira,3.0
PRESTAÇAO DE SERVIÇO DE CONCERTOS E MANUTENÇÕES DE EQUIPAMENTO DOS GABINETES OOONTOLôGICOS PARA A SECRETARIA MUNICIPAL DE SAÚDE DE BAIXA GRANDE 00 RIBEIRO - PI.,3.0
Peças p manutenção corretiva ambulancia,3.0
"Convocação de fornecedores pessoas juridicas paraapresentarem propostas para prestação de serviços de manutenção corretiva e preventiva em equipamentos , sistemas de climatização e elétrica para atender às necessidades das uni dades de Saúde do Municipio de Floriano , conforme descrições expedidas pela Secretaria Municipal de Saúde de Floriano",3.0
Manutenção Equipamentos Hospitalares.,3.0
Aquisição de material de elétrico para a realização manutenção predial em virtude da situação de emergência naforma estabelecida pela lei 13.979/2020,3.0
CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS DE REFRIGERAÇÃO DO HOSPITAL REGIONAL JUSTINO LUZ – HRJL,3.0
"Contratação de empresa para REALIZAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VEICULOS, PARA ATENDIMENTO ÀS MEDIDAS DE ENFRENTAMENTO A PANDEMIA DO CORONAVIRUS-COVID-19, NO MUNICIPIO DE SÃO JOÃO DA CANABRAVA-PI, CONFORME ART. 4~ DA LEI Nº 13.979, DE 06 DE FEVEREIRO DE 2020.",3.0
"CONTRATAÇÃO DE EMPRESA PARA SERVIÇOS DE RECUPERAÇÃO DA CENTRIFUGA COM RECUPERAÇÃO DO SISTEMA DE DRENAGEM REBOBINAMENTO DO MOTOR DE TRAÇAO, REVISÃO DO QUADRO ELÉTRICO E PARTE MECÂNICA PARA ATENDER AS NECESSIDADES DO HOSPITAL MUNICIPAL DE UNIÃO-PI.",3.0
"Integrar 0 CONVENIADO no Sistema Unico de Satide — SUS e definir a sua insercd4o na rede regionalizada e hierarquizada de acdes e servigos de satide, visando a garantia da atengdo integral a satide dos municipes que integram a regiao de satide na qual 0 COVENIADO esta inserido, e conforme Plano Operativo, previamente definido entre as partes, que independente de transcrigao é parte integrante deste convénio, com justificativa constante no Processo Administrativo n° 12728/2020 e Parecer Juridico",4.0
"AQUISIÇÃO DE SABONETE LIQUIDO PARA A SECRETARIA MUNICIPAL DE EDUCACAO. DESTINADOS AO ENFRENTAMENTO DA EMEROENCIA DE SAÚDE PÚBLICA D CORRENTE DO NOVO CORONAVIRUS (COVID-19) NO MUNICIPIO DE ITAJNÔPOLIS- PI"".",5.0
AQUISIGAO DE RECARGAS DE GAS DE COZINHA PARAATENDER AS NECESSIDADES DO HOSPITAL DE CAMPANHA NOSSA SENHORA DE  FATIMA DA SECRETARIA DE SAUDE DO MUNICIPIO DE,5.0
